No.,Districts,Provinces,Company Name,Authorized Capital,Asset 61,Asset 62,Asset 63,Asset 64,Rev 61,Rev 62,Rev 63,Rev 64,Profit 61,Profit 62,Profit 63,Profit 64,ROA 61,ROA 62,ROA 63,ROA 64,ROE 61,ROE 62,ROE 63,ROE 64,NP 61,NP 62,NP 63,NP 64,Current 61,Current 62,Current 63,Current 64,Quick 61,Quick 62,Quick 63,Quick 64,A_Tirnover61,A_Tirnover62,A_Tirnover63,A_Tirnover64,DA 61,DA 62,DA 63,DA 64,DE 61,DE 62,DE 63,DE 64
1,เจริญกรุง,กทม.,A-ONE GEMS,"4,000,000.00","27,232,851.32","25,907,130.43","32,749,130.03","42,229,013.57","19,414,604.79","21,256,676.67","28,812,739.31","29,886,830.61","528,622.46","587,724.91","649,977.69","706,146.79",2.17,2.21,2.22,1.88,4.8,5.08,5.33,5.49,2.72,2.76,2.26,2.36,1.71,1.84,1.62,1.46,0.98,1.02,1.18,0.95,0.8,0.8,0.98,0.8,0.59,0.54,0.62,0.69,1.41,1.18,1.62,2.19
2,เจริญกรุง,กทม.,A.K.CAPITAL,"3,000,000.00","6,473,077.89","4,866,058.42","3,475,320.70","3,054,633.17","2,820,194.30","1,597,275.20","511,250.85",20.31,"-17,324.64","-852,185.29","-1,341,043.43","-709,585.67",-0.31,-15.03,-32.15,-21.73,-0.38,-20.84,-44.81,-36.07,-0.61,-53.35,-262.31,"-3,493,774.84",3.95,5.52,4.18,2.73,12.85,9.77,5.36,-,0.5,0.28,0.12,-,0.3,0.25,0.33,0.47,0.43,0.33,0.5,0.89
3,เจริญกรุง,กทม.,A.U.T. INTERNATIONAL,"8,000,000.00","29,697,946.09","21,247,726.71","23,293,023.39","25,326,922.95","10,417,226.99","18,871,749.66","28,080,628.63","36,047,777.26","-1,319,380.89","-7,878,107.97","1,570,870.63","649,951.34",-3.89,-30.93,7.05,2.67,-4.98,-35.96,8.38,3.27,-12.67,-41.75,5.59,1.8,7.42,6.17,5.99,4.82,0.65,2.61,26.2,36.82,0.31,0.74,1.26,1.48,0.13,0.15,0.16,0.2,0.15,0.18,0.19,0.25
4,เจริญกรุง,กทม.,Aamir International,"9,500,000.00","2,054,368.39","2,205,031.21","10,113,547.10","19,048,693.35","3,463,584.38","4,153,236.99","4,890,590.18","81,104,929.58","-191,202.55","77,150.22","78,066.49","944,681.56",-8.89,3.62,1.27,6.48,-8.96,3.71,1.59,11.57,-5.52,1.86,1.6,1.16,131.86,24.75,4.18,1.83,17.72,10.77,5.49,8,1.61,1.95,0.79,5.56,0.01,0.04,0.24,0.55,0.01,0.04,0.31,1.2
5,เจริญกรุง,กทม.,ADVANCE CUTTING CENTER,"5,000,000.00","10,030,351.69","11,098,232.47","11,892,180.09","13,671,098.13","4,266,502.15","5,345,003.37","5,319,093.86","5,193,642.31","163,924.22","-10,920.39","152,124.86","429,554.08",1.65,-0.1,1.32,3.36,1.96,-0.13,1.79,4.87,3.84,-0.2,2.86,8.27,6.3,4.14,3.57,2.92,1.44,2.27,2.44,2.12,0.43,0.51,0.46,0.41,0.16,0.24,0.28,0.34,0.19,0.31,0.38,0.51
6,เจริญกรุง,กทม.,ALISTORY GEMS,"2,000,000.00","2,097,747.91","2,170,774.49","1,988,222.94","1,932,006.11","2,955,999.99","2,869,018.71","1,523,364.49","1,951,775.71","225,219.32","77,124.90","-278,074.63","43,062.24",11.35,3.61,-13.37,2.2,11.53,3.66,-13.87,2.28,7.62,2.69,-18.25,2.21,65.98,78.43,16.15,81.12,50.45,220.69,188.42,149.16,1.49,1.34,0.73,1,0.02,0.01,0.06,0.01,0.02,0.01,0.07,0.01
7,เจริญกรุง,กทม.,ALLIED CORPORATION (THAILAND),"13,000,000.00","88,296,310.07","87,270,676.95","67,967,345.62","83,024,709.05","59,744,871.92","63,199,052.76","53,203,907.20","56,344,061.91","786,990.19","975,734.52","457,424.79","-2,311,120.27",0.86,1.11,0.59,-3.06,4.1,4.86,2.2,-11.64,1.32,1.54,0.86,-4.1,1.17,1.26,1.35,1.22,2.36,2.41,2.23,2.64,0.65,0.72,0.69,0.75,0.78,0.76,0.69,0.77,3.51,3.24,2.23,3.44
8,เจริญกรุง,กทม.,ANB GARMENT,"35,000,000.00","3,987,185.13","3,838,830.99","5,798,790.13","5,907,157.84","3,219,735.30","15,000.00","618,520.48","440,177.66","1,009,677.71","-154,135.44","29,763.62","5,096.67",26.8,-3.94,0.62,0.09,29.21,-3.97,0.78,0.13,31.36,"-1,027.57",4.81,1.16,56.52,46.1,5.49,4.56,10.33,0.36,6.11,2.88,0.85,-,0.13,0.08,0.01,0.01,0.34,0.35,0.01,0.01,0.51,0.54
9,เจริญกรุง,กทม.,"Angle Silver CO.,LTD","4,000,000.00","31,155,560.06","35,506,730.15","24,999,821.00","22,727,560.16","43,898,844.77","48,938,846.56","23,562,353.40","15,487,187.32","422,604.80","476,807.17","169,970.19","31,687.44",1.57,1.43,0.56,0.13,4.34,4.68,1.62,0.3,0.96,0.97,0.72,0.2,1.47,1.42,1.74,1.88,-,-,-,3.11,1.63,1.47,0.78,0.65,0.68,0.71,0.58,0.53,2.13,2.4,1.36,1.14
10,เจริญกรุง,กทม.,"ANJU ENTERPRISE CO.,LTD","8,000,000.00","54,226,196.03","54,846,513.42","33,349,562.81","28,980,374.09","72,734,320.89","54,612,769.81","33,418,390.20","33,450,758.36","-932,782.98","425,371.87","-3,713,051.25","-4,334,307.20",-1.55,0.78,-8.42,-13.91,-19.91,9.6,-470.85,82.79,-1.28,0.78,-11.11,-12.96,1.14,1.26,0.99,0.94,4.55,3.99,2.95,2.44,1.21,1,0.76,1.07,0.92,0.92,1.09,1.26,11.85,10.81,-11.87,-4.92
11,เจริญกรุง,กทม.,"ANSABRO GEM CO.,LTD","6,000,000.00","12,664,849.16","8,963,525.87","8,991,323.33","11,282,306.06","12,882,633.13","12,795,172.06","5,874,822.11","16,986,123.00","278,985.92","276,110.46","-1,422,092.85","269,134.95",2.45,2.55,-15.84,2.66,6.11,5.7,-33.32,7.29,2.17,2.16,-24.21,1.58,4.14,5.02,5.5,5.92,3.76,3.94,5.82,18.62,1.13,1.18,0.65,1.68,0.63,0.44,0.6,0.66,1.69,0.8,1.53,1.95
12,เจริญกรุง,กทม.,Anshi Silver Jewelry,"6,000,000.00","13,323,110.49","13,232,385.42","11,516,984.84","12,572,755.81","20,350,012.55","11,420,850.83","6,263,615.35","10,306,142.80","668,962.80","200,442.58","203,827.49","417,718.13",4.54,1.51,1.65,3.47,19.71,5.24,5.06,9.62,3.29,1.76,3.25,4.05,2.12,2.8,1.94,1.57,5.21,3,1.87,4.18,1.38,0.86,0.51,0.86,0.72,0.7,0.64,0.64,2.57,2.37,1.79,1.76
13,เจริญกรุง,กทม.,Arian Silver,"4,000,000.00","4,657,617.78","2,667,389.37","1,248,304.09","1,730,408.41","4,749,281.43","863,462.49","1,860,057.86","4,141,214.86","-1,384,865.71","-1,970,515.36","-1,413,927.67","469,891.88",-25.83,-53.8,-72.22,31.55,-26.28,-54.87,-74.46,32.93,-29.16,-228.21,-76.02,11.35,53.39,38.39,16.95,20.97,79.83,20.56,113.36,-,0.89,0.24,0.95,2.78,0.02,0.02,0.05,0.04,0.02,0.02,0.05,0.04
14,เจริญกรุง,กทม.,"Arief co.,ltd","6,000,000.00","13,942,529.65","16,730,494.11","17,715,322.15","17,457,360.20","4,840,944.62","5,288,393.03","3,497,706.50","1,765,721.17","-314,524.95","551,444.47","-272,530.06","55,710.73",-2.13,3.6,-1.58,0.32,-60.61,86.51,-35.08,8.33,-6.5,10.43,-7.79,3.16,0.33,0.48,0.52,0.54,2.05,1.06,0.45,0.21,0.33,0.34,0.2,0.1,0.97,0.95,0.96,0.96,37.55,17.32,26.65,24.07
15,เจริญกรุง,กทม.,"ASIA COLLECTION.CO.,LTD.","27,000,000.00","75,886,924.00","76,749,686.34","77,089,232.88","76,608,516.38","46,652,637.20","40,143,792.93","34,422,837.61","49,167,428.42","-216,738.83","569,027.31","533,236.47","694,532.00",-0.29,0.75,0.69,0.9,2.55,-17.2,23.78,24.32,-0.46,1.42,1.55,1.41,0.06,0.1,0.13,0.14,-,28.67,41.3,35.63,0.62,0.53,0.45,0.64,1.11,0.97,0.97,0.96,-9.83,37.85,29.73,22.92
16,เจริญกรุง,กทม.,AV. camera,"5,000,000.00","47,421,305.17","49,002,200.61","49,421,941.34","47,865,719.51","89,295,429.84","68,474,224.72","90,831,191.63","67,328,004.53","3,187,103.31","1,508,403.85","2,950,680.38","1,208,191.99",6.76,3.13,6,2.48,7.56,3.43,6.45,2.57,3.57,2.2,3.25,1.79,11.19,11.37,17.95,62.66,55.19,23.57,31.83,70.79,1.89,1.42,1.85,1.38,0.09,0.09,0.05,0.02,0.1,0.09,0.06,0.02
17,เจริญกรุง,กทม.,Bakhtar jewellery silver gold stone,"8,000,000.00","977,159.30","1,050,578.45","832,593.84","3,113,058.62","4,037,957.32","8,731,386.34","3,262,308.57","2,217,386.46","-182,599.81","64,641.09","-449,567.59","-417,674.20",-17.17,6.38,-47.75,-21.17,-18.71,7.05,-62.07,-143.71,-4.52,0.74,-13.78,-18.84,10.53,10.35,2.5,1.03,-,"1,940.31",672.34,1.99,3.8,8.61,3.46,1.12,0.09,0.1,0.4,0.97,0.1,0.11,0.67,37.06
18,เจริญกรุง,กทม.,Balaji Restaurant,"11,000,000.00","195,129.21","98,755.17","124,235.17","99,647.76","2,050,000.00","2,825,000.00","1,580,263.69","1,694,842.50","-2,985,846.70","-2,416,375.64","-2,456,800.59","-2,233,276.66","-1,789.68","-1,644.44","-2,203.50","-1,995.04",27.92,20.31,19.15,14.72,-145.65,-85.54,-155.47,-131.77,0.01,1.82,3.6,2.31,-,-,-,-,12.29,19.23,14.17,15.14,63.46,118.5,114.17,164.51,-1.02,-1.01,-1.01,-1.01
19,เจริญกรุง,กทม.,"BANGKOK GEMS MARKETING CO.,LTD","10,000,000.00","22,938,497.45","23,446,194.31","24,962,624.42","24,544,645.90","20,902,063.42","19,910,751.64","13,671,379.74","10,092,861.26","839,069.93","177,738.30","-47,218.57","305,647.84",3.57,0.77,-0.2,1.23,3.86,0.8,-0.21,1.36,4.01,0.89,-0.35,3.03,12.44,7.58,3.48,4.94,8.22,9.19,4.3,5.52,0.89,0.86,0.56,0.41,0.03,0.05,0.11,0.08,0.03,0.05,0.12,0.09
20,เจริญกรุง,กทม.,BANGKOK PLOI THAI,"5,000,000.00","9,888,991.12","9,451,260.68","8,886,396.05","9,022,867.81","24,496,876.03","14,100,554.77","7,490,525.01","10,772,046.58","-107,236.85","-259,265.63","-667,004.32","144,578.88",-1.08,-2.68,-7.27,1.61,-1.16,-2.99,-8.13,1.82,-0.44,-1.84,-8.9,1.34,15.26,17.72,15.42,17.2,5.63,5.93,3.85,6.1,2.47,1.46,0.82,1.2,0.11,0.1,0.11,0.11,0.12,0.11,0.13,0.13
21,เจริญกรุง,กทม.,Bata,"390,000,000.00","1,251,359,715.00","1,215,122,844.00","1,035,402,881.00","976,938,277.00","2,370,092,107.00","2,173,313,063.00","1,350,110,316.00","1,118,268,014.00","146,229,708.00","-9,583,712.00","-214,001,463.00","-66,011,039.00",11.8,-0.78,-19.02,-6.56,16.21,-0.99,-24.93,-9.19,6.17,-0.44,-15.85,-5.9,4.44,5.45,4.03,3.56,38.25,33.67,23.52,25.53,1.91,1.76,1.2,1.11,0.22,0.21,0.27,0.3,0.28,0.26,0.38,0.43
22,เจริญกรุง,กทม.,"BELGA DIAM CO.,LTD","17,000,000.00","77,588,764.36","76,132,744.71","82,547,222.42","75,171,333.59","61,766,502.36","57,813,166.79","41,244,478.41","58,004,927.71","555,440.36","363,727.23","315,729.24","590,504.34",0.76,0.47,0.4,0.75,2.22,1.43,1.22,2.25,0.9,0.63,0.77,1.02,1.5,1.53,1.48,1.58,1.68,1.32,0.94,1.34,0.85,0.75,0.52,0.74,0.67,0.66,0.69,0.65,2.07,1.97,2.18,1.83
23,เจริญกรุง,กทม.,BELMOND (FINE RESORTS),"6,000,000.00","164,685,728.00","103,044,773.00","127,991,096.00","112,824,514.00","35,421,733.00","24,073,132.00","25,280,701.00","6,471,346.00","-268,462.00","-5,899,985.00","-1,792,320.00","-1,569,846.00",-0.18,-4.41,-1.55,-1.3,-5.83,-130.15,-48.46,-77.83,-0.76,-24.51,-7.09,-24.26,1.19,2.53,1.37,0.77,0.52,0.43,0.64,0.15,0.24,0.18,0.22,0.05,0.97,0.96,0.98,0.99,35.82,21.43,44.68,90.56
24,เจริญกรุง,กทม.,BERMARK DESIGN,"12,000,000.00","22,653,975.17","22,657,097.10","22,920,270.95","19,916,447.23","8,228,197.56","4,574,662.13","8,419,216.84","8,694,226.76","-2,187,112.68","-1,394,177.53","-295,540.29","-338,258.04",-9.05,-6.15,-1.3,-1.58,-19.49,-14.79,-3.44,-4.09,-26.58,-30.48,-3.51,-3.89,1.77,1.72,1.66,1.63,0.36,0.21,0.38,0.44,0.34,0.2,0.37,0.41,0.55,0.61,0.63,0.59,1.24,1.59,1.72,1.46
25,เจริญกรุง,กทม.,"BIKANA TRADING CO.,LTD","5,000,000.00","1,806,180.33","1,742,403.28","1,071,371.90","1,088,545.63","5,823.05",16.14,976.03,-,"-510,744.00","-339,776.65","-1,001,161.66","-339,835.70",-24.75,-19.15,-71.16,-31.47,17.77,10.3,25.21,7.32,"-8,771.07","-2,105,183.71","-102,574.89",-,0.05,0.03,0.03,0.03,-,-,-,-,-,-,-,-,2.73,2.99,5.17,5.42,-1.58,-1.5,-1.24,-1.23
26,เจริญกรุง,กทม.,Black & White Jewelry,"4,000,000.00","7,455,923.59","10,407,941.16","9,197,440.60","7,657,717.41","4,770,380.35","4,498,266.19","2,756,847.63","730,402.48","443,789.29","565,559.16","235,029.03","-1,302,453.27",6.35,6.33,2.4,-15.45,6.93,8.19,3.22,-19.22,9.3,12.57,8.53,-178.32,8.97,3.23,5.19,4.99,11.62,8.47,5.1,2.52,0.68,0.5,0.28,0.09,0.11,0.31,0.19,0.2,0.13,0.45,0.24,0.25
27,เจริญกรุง,กทม.,BLUE STAR GEMS,"4,000,000.00","61,368,003.98","63,284,428.23","79,644,436.20","80,355,678.02","50,023,400.14","47,971,619.55","50,044,486.94","40,500,063.42","1,269,949.75","1,871,339.25","1,839,682.25","-2,063,733.21",2.31,3,2.57,-2.58,8.69,11.56,10.2,-11.51,2.54,3.9,3.68,-5.1,1.33,1.37,1.31,1.26,1.98,1.53,1.43,1.07,0.91,0.77,0.7,0.51,0.75,0.73,0.76,0.79,3.02,2.7,3.2,3.76
28,เจริญกรุง,กทม.,"Bluefish solution co.,ltd. CAT tower","14,000,000.00","30,839,705.83","29,830,562.72","37,689,681.77","33,735,415.87","42,930,630.44","46,830,812.71","49,887,737.40","66,331,615.46","1,678,040.57","2,904,953.66","3,933,011.38","3,535,696.48",5.27,9.58,11.65,9.9,23.78,32.01,31.48,22.46,3.91,6.2,7.88,5.33,0.45,0.66,0.96,1,4.35,5.02,3.37,3.98,1.35,1.54,1.48,1.86,0.75,0.65,0.62,0.5,3.05,1.83,1.61,0.98
29,เจริญกรุง,กทม.,Boos Collection,"13,000,000.00","11,473,687.67","10,935,982.20","9,930,747.42","9,053,204.73","1,463,200.00","1,255,183.93","258,477.00",-,"-284,438.98","-406,386.06","-993,672.47","-881,219.30",-2.45,-3.63,-9.52,-9.28,-2.48,-3.65,-9.54,-9.29,-19.44,-32.38,-384.43,-,198.22,166.83,304.52,163.7,"4,490.55",393.03,45.29,-,0.13,0.11,0.02,-,0.01,-,-,-,0.01,-,-,-
30,เจริญกรุง,กทม.,"BRIC JEWELS CO.,LTD","4,000,000.00","69,300,914.56","56,634,818.88","52,441,172.07","25,220,608.58","54,347,985.28","19,222,939.16","8,995,208.20","56,683,508.99","1,093,844.10","602,279.38","-1,300,155.29","265,653.67",1.97,0.96,-2.38,0.68,11.52,5.82,-13.01,2.8,2.01,3.13,-14.45,0.47,1.03,1.08,1.18,1.28,22.29,9.03,3.63,19.03,0.98,0.31,0.16,1.46,0.86,0.81,0.82,0.62,5.9,4.32,4.61,1.62
31,เจริญกรุง,กทม.,"BUKHARA INTERNATIONAL.CO.,LTD.","12,000,000.00","20,936.75","3,226,911.71","1,926,244.32","1,967,093.25","10,495,139.31","1,296,499.70","3,834,553.56","52,994.51","137,837.42","26,558.80","8,029.96","37,248.93",41.41,1.64,0.31,1.91,-5.2,-1.03,-0.32,-1.47,1.31,2.05,0.21,70.29,0.01,0.56,0.43,0.44,-,-,-,-,31.53,0.8,1.49,0.03,124.21,1.79,2.32,2.27,-1.01,-2.26,-1.76,-1.78
32,เจริญกรุง,กทม.,C.P. GOLD.DIAMONDS,"4,000,000.00","197,224.81","170,104.80","199,758.40","39,363.29","1,445,500.00","1,309,600.00","1,422,000.00","231,284.00","47,731.04","-87,120.01","-30,382.40","-163,407.11",27.54,-47.43,-16.43,-136.67,42.46,-93.97,-89.46,259.65,3.3,-6.65,-2.14,-70.65,3.24,1.41,1.1,0.21,-,-,-,-,8.34,7.13,7.69,1.93,0.31,0.71,0.91,4.67,0.45,2.46,9.64,-1.27
33,เจริญกรุง,กทม.,Chai Somboon,"3,000,000.00","7,841,034.53","5,507,633.61","12,067,058.72","13,043,671.48","1,097,016.54","1,030,981.26","756,085.06","1,368,097.41","-30,479.09","-3,772.92","-918,342.89","394,535.76",-0.28,-0.06,-10.45,3.14,-0.56,-0.07,-18.67,8.47,-2.78,-0.37,-121.46,28.84,233.23,118.99,360.62,367.4,-,-,-,-,0.1,0.15,0.09,0.11,0.31,0.02,0.63,0.63,0.46,0.02,1.71,1.69
34,เจริญกรุง,กทม.,CHAIWAT GEMS,"5,000,000.00","7,412,357.11","7,757,986.53","6,463,310.70","5,875,273.25","3,472,809.35","4,131,864.92","1,033,664.87","319,441.36","91,644.24","4,180.92","-497,425.83","-535,037.45",1.58,0.06,-7,-8.67,2.06,0.07,-8.65,-10.22,2.64,0.1,-48.12,-167.49,5.23,4.41,6.72,6.47,5.38,8.8,3.71,2.47,0.6,0.54,0.15,0.05,0.19,0.23,0.15,0.15,0.24,0.29,0.17,0.18
35,เจริญกรุง,กทม.,CHAMI CHI,"10,000,000.00","17,179,878.66","33,201,483.05","43,366,558.79","49,918,338.84","57,173,808.43","117,009,305.82","82,565,741.63","75,764,016.43","611,701.17","2,861,408.65","1,509,825.72","1,635,573.77",4.36,11.36,3.94,3.51,9.05,33.69,11.46,9.48,1.07,2.45,1.83,2.16,1.49,0.45,0.87,1.04,474.26,614.21,125.84,46.03,4.08,4.64,2.16,1.62,0.59,0.7,0.62,0.64,1.43,2.35,1.64,1.76
36,เจริญกรุง,กทม.,CHAO PRAYA PRINCESS,"7,500,000.00","141,979,012.35","181,767,690.20","138,835,560.62","129,897,397.79","258,611,943.89","373,976,489.45","65,307,067.10","14,826,818.36","53,066,725.03","63,873,080.70","-26,213,291.55","-31,320,177.65",46.22,39.46,-16.35,-23.31,352.08,86.85,-28.38,-49.24,20.52,17.08,-40.14,-211.24,0.35,0.75,0.14,0.14,397.24,264.66,47.79,30.15,2.25,2.31,0.41,0.11,0.71,0.42,0.43,0.63,2.41,0.72,0.75,1.71
37,เจริญกรุง,กทม.,Cheeva Rice,"60,000,000.00","71,141,866.27","76,883,585.22","66,831,023.16","60,039,680.69","64,696,096.50","166,568,636.88","32,751,064.70","19,353,328.82","222,675.60","938,267.91","-94,992.58","-4,616,791.21",0.33,1.27,-0.13,-7.28,0.37,1.54,-0.16,-7.83,0.34,0.56,-0.29,-23.86,1.97,1.73,3.01,2.94,6.72,11.2,2.25,1.97,0.95,2.25,0.46,0.31,0.15,0.2,0.08,0.06,0.18,0.25,0.09,0.06
38,เจริญกรุง,กทม.,"CNR JEWERY CO.,LTD","4,000,000.00","4,728,772.89","4,358,747.89","3,680,100.69","5,083,180.87","6,042,813.09","4,198,902.43","306,841.25",0.73,"-61,108.09","13,315.76","-653,242.69","-296,363.09",-1.33,0.29,-16.25,-6.76,-1.41,0.31,-16.34,-8.41,-1.01,0.32,-212.89,"-40,597,683.56",300.82,125.45,419.75,2.95,-,-,-,-,1.32,0.92,0.08,-,0.09,0.01,-,0.34,0.1,0.01,-,0.51
39,เจริญกรุง,กทม.,Coffee Beans,"10,000,000.00","66,686,108.60","65,626,120.87","60,734,776.17","57,468,123.34","70,191,276.54","69,619,200.10","75,902,154.93","67,650,995.03","2,718,156.21","3,980,561.20","7,218,855.69","3,408,479.00",4.29,6.02,11.43,5.77,14.09,17.58,23.48,8.84,3.87,5.72,9.51,5.04,1.05,1.2,1.31,1.94,7.09,5.46,6.63,7.5,1.11,1.05,1.2,1.14,0.69,0.62,0.39,0.3,2.23,1.66,0.65,0.43
40,เจริญกรุง,กทม.,COLOMBIN STONE,"6,000,000.00","28,799,974.92","30,431,801.39","32,721,292.07","41,413,320.04","23,266,379.76","11,807,071.80","6,125,260.65","37,568,023.90","302,808.62","-3,178,077.78","-4,586,849.87","609,123.73",1.09,-10.73,-14.53,1.64,9.23,-172.47,224.88,-15.12,1.3,-26.92,-74.88,1.62,7.22,1.96,1.19,1.15,2.18,0.91,0.43,1.76,0.84,0.4,0.19,1.01,0.88,0.99,1.13,1.09,7.39,118.95,-8.55,-12.12
41,เจริญกรุง,กทม.,CONTINENTAL PEARL(THAILAND),"8,000,000.00","8,481,483.15","11,612,695.22","12,017,313.86","36,965,699.64","7,182,107.60","11,499,332.48","15,287,317.82","18,540,797.60","74,399.66","248,216.39","356,876.68","233,394.74",1.15,2.47,3.02,0.95,4.55,13.82,11.52,4.33,1.04,2.16,2.33,1.26,1.23,1.19,1.55,1.21,2.68,2.69,2.73,3.24,1.11,1.14,1.29,0.76,0.8,0.83,0.64,0.82,4.07,5.05,1.81,4.68
42,เจริญกรุง,กทม.,Cp.hilai harbour,"160,000,000.00","158,839,990.00","146,681,197.00","133,235,827.00","112,049,722.00","281,950.00","100,619,789.00","75,153,777.00","44,703,963.00","-2,338,498.00","-38,348,184.00","-29,796,043.00","-43,943,583.00",-1.47,-25.1,-21.29,-35.83,-1.48,-27.69,-28.54,-64.15,-829.4,-38.11,-39.65,-98.3,91.48,0.83,0.59,0.31,-,78.22,97.79,300.63,-,0.66,0.54,0.36,0.01,0.19,0.33,0.58,0.01,0.23,0.49,1.36
43,เจริญกรุง,กทม.,DEMIDOFF,"4,000,000.00","12,342,124.28","12,556,603.94","11,837,364.03","15,207,115.77","7,437,715.96","6,502,468.22","7,979,781.55","12,247,927.98","1,476,469.42","711,590.97","394,532.90","797,145.51",12.12,5.72,3.23,5.9,21.82,9.05,4.69,8.85,19.85,10.94,4.94,6.51,2.59,2.97,3.85,2.7,5.29,2.78,2.49,3,0.61,0.52,0.65,0.91,0.39,0.35,0.27,0.38,0.64,0.53,0.37,0.62
44,เจริญกรุง,กทม.,DIASTAR JEWELLERY,"10,000,000.00","190,988,240.47","152,755,249.77","83,892,746.17","186,163,210.38","107,383,115.77","112,012,309.53","72,847,628.01","81,663,331.94","805,714.05","78,519.76","-453,251.68","-183,467.14",0.39,0.05,-0.38,-0.14,7.32,0.69,-4.02,-1.68,0.75,0.07,-0.62,-0.22,1.2,0.07,-0.62,-0.22,1.05,1.23,1.27,2.3,0.52,0.65,0.62,0.6,0.94,0.92,0.87,0.94,15.74,12.3,6.6,16.16
45,เจริญกรุง,กทม.,Doi Kham (Royal Project Foundation),"421,518,600.00","2,028,145,607.56","1,927,244,255.00","1,925,096,219.00","2,042,176,136.00","1,893,146,565.17","1,791,217,669.00","1,576,949,342.00","1,899,468,293.00","82,626,619.85","21,593,049.00","3,839,941.00","116,092,651.00",4.08,1.09,0.2,5.85,7.63,1.9,0.32,9,4.36,1.21,0.24,6.11,3.51,4.14,4.35,4.54,4.78,4.88,4.97,5.33,0.93,0.91,0.82,0.96,0.45,0.41,0.36,0.34,0.8,0.68,0.56,0.52
46,เจริญกรุง,กทม.,E-C.O.P (ประเทศไทย) จำกัด CAT tower,"40,000,000.00","29,558,677.00","17,125,537.00","34,803,356.00","43,769,968.00","37,104,948.00","29,044,857.00","55,889,765.00","55,712,261.00","-1,946,671.00","-7,846,823.00","5,480,791.00","6,873,748.00",-8.16,-33.62,21.11,17.5,-174.81,207.41,54.62,22.02,-5.25,-27.02,9.81,12.34,0.74,0.27,7.27,6.64,2.25,2.66,7,3.9,1.56,1.24,2.15,1.42,1,1.45,0.2,0.21,209.76,-3.22,0.25,0.26
47,เจริญกรุง,กทม.,"e-Cop (Thailand) Co., Ltd.","40,000,000.00","29,558,677.00","17,125,537.00","34,803,356.00","43,769,968.00","37,104,948.00","29,044,857.00","55,889,765.00","55,712,261.00","-1,946,671.00","-7,846,823.00","5,480,791.00","6,873,748.00",-8.16,-33.62,21.11,17.5,-174.81,207.41,54.62,22.02,-5.25,-27.02,9.81,12.34,0.74,0.27,7.27,6.64,2.25,2.66,7,3.9,1.56,1.24,2.15,1.42,1,1.45,0.2,0.21,209.76,-3.22,0.25,0.26
48,เจริญกรุง,กทม.,"Eammano (Thailand). CO.,LTD","1,500,000.00","17,388,011.63","16,842,674.63","18,261,876.31","17,495,504.38","16,685,996.37","14,835,114.48","10,740,744.79","13,892,251.71","289,102.83","347,705.46","364,236.03","462,226.15",1.6,2.03,2.08,2.59,3.92,2.03,2.08,2.59,1.73,2.34,3.39,3.33,4.84,4.61,4.46,4.72,53.93,45.07,47.27,65.89,0.92,0.87,0.61,0.78,0.57,0.53,0.55,0.5,1.31,1.14,1.22,1.01
49,เจริญกรุง,กทม.,"EMERALD MINES (THAILAND) .,LTD","15,000,000.00","14,201,172.37","16,626,522.90","19,447,101.38","23,259,173.65","13,843,684.10","16,931,829.90","14,326,776.99","13,136,037.66","2,820,713.71","2,631,255.35","2,413,858.29","2,957,729.13",21.3,17.07,13.38,13.85,23.53,17.88,14.01,14.85,20.38,15.54,16.85,22.52,2.08,8.05,7.62,6.15,22.29,7.34,3.77,2.14,1.05,1.1,0.79,0.62,0.06,0.04,0.05,0.08,0.06,0.04,0.05,0.09
50,เจริญกรุง,กทม.,EMRUSA LTD.,"12,000,000.00","18,019,215.97","17,970,423.29","26,187,448.22","25,629,502.51","12,015,524.83","8,539,211.26","9,334,793.52","11,590,185.15","190,572.10","120,263.36","90,776.73","81,862.15",1.04,0.67,0.41,0.32,1.76,1.09,0.82,0.73,1.59,1.41,0.97,0.71,2.53,2.58,1.77,1.78,3.17,2.86,1.64,1.38,0.65,0.47,0.42,0.45,0.39,0.39,0.57,0.56,0.65,0.63,1.35,1.28
51,เจริญกรุง,กทม.,"EVERGREEN TRAVEL AND TRADING CO.,LTD","1,000,000.00","182,729.90","152,636.52","225,146.26","180,039.16","36,063,031.49","24,899,530.68","18,294,964.45","1,433,332.87","-343,059.64","-430,090.18","-271,579.66","-198,507.75",-147.96,-256.49,-143.78,-97.98,18.96,19.58,10.66,7.13,-0.95,-1.73,-1.48,-13.85,0.08,0.06,0.08,0.06,-,-,-,-,155.54,148.49,96.85,7.07,11.84,16.8,12.92,17,-1.09,-1.06,-1.08,-1.06
52,เจริญกรุง,กทม.,"FERNRIDGE Co., ltd. CAT tower","4,500,000.00","7,480,732.26","6,818,173.48","6,647,579.45","6,448,332.57","7,285,004.58","6,378,708.33","6,490,683.18","9,545,875.59","-88,861.78","-796,690.12","39,274.18","180,649.62",-1.16,-11.14,0.58,2.76,-1.49,-14.47,0.77,3.45,-1.22,-12.49,0.61,1.89,1.91,1.33,1.43,1.95,9.75,29.74,33.14,35.6,0.95,0.89,0.96,1.46,0.21,0.25,0.23,0.17,0.27,0.34,0.29,0.21
